corpus,drama,documentTitle,language,Name,Pnd,Translator.Name,Translator.Pnd,Date.Written,Date.Printed,Date.Premiere,Date.Translation
gdc,rjg0.0,Der Freigeist,de,"Lessing, Gotthold Ephraim",118572121,,,1749,1755,0,0
gdc,rjh9.0,"Minna von Barnhelm, oder das Soldatenglück",de,"Lessing, Gotthold Ephraim",118572121,,,0,1767,1767,0
gdc,rjmw.0,Miß Sara Sampson,de,"Lessing, Gotthold Ephraim",118572121,,,0,1755,1755,0
gdc,rjqs.0,Philotas,de,"Lessing, Gotthold Ephraim",118572121,,,1774,1759,0,0
gdc,rjwv.0,Der junge Gelehrte,de,"Lessing, Gotthold Ephraim",118572121,,,0,1754,1748,0
gdc,rkpt.0,Nathan der Weise,de,"Lessing, Gotthold Ephraim",118572121,,,0,1779,1783,0
gdc,rkq6.0,Der Misogyn,de,"Lessing, Gotthold Ephraim",118572121,,,1748,1755,0,0
gdc,rksp.0,Emilia Galotti,de,"Lessing, Gotthold Ephraim",118572121,,,0,1772,1772,0
gdc,rktc.0,Die Juden,de,"Lessing, Gotthold Ephraim",118572121,,,0,1754,1749,0
gdc,rkzk.0,Der Schatz,de,"Lessing, Gotthold Ephraim",118572121,,,1750,1755,0,0
gdc,rkzp.0,"Damon, oder die wahre Freundschaft",de,"Lessing, Gotthold Ephraim",118572121,,,0,1747,0,0
gdc,s6kj.0,Der Waffenschmied,de,"Lortzing, Albert (Gustav)",118574469,,,0,0,1846,0
gdc,s6kn.0,Zar und Zimmermann,de,"Lortzing, Albert (Gustav)",118574469,,,0,1891,1837,0
gdc,s6m2.0,Die Makkabäer,de,"Ludwig, Otto",118574973,,,1852,1854,0,0
gdc,s6m6.0,Der Erbförster,de,"Ludwig, Otto",118574973,,,1849,1853,1850,0
gdc,s8br.0,Jungfern Köchinnen,de,"Malß, Karl",119098911,,,0,1836,1835,0
gdc,s8bv.0,Der alte Bürger-Capitain,de,"Malß, Karl",119098911,,,0,1820,1821,0
gdc,s9j7.0,Babel und Bibel,de,"May, Karl",118818651,,,0,1906,0,0
gdc,sc8m.0,Der lustige Fritz,de,"Meisl, Karl",119323915,,,0,1819,1818,0
gdc,sc8q.0,Orpheus und Euridice,de,"Meisl, Karl",119323915,,,0,1813,1813,0
gdc,sj68.0,Die Königin von Saba,de,"Mosenthal, Salomon Hermann von",101363184,,,0,0,1875,0
gdc,sj6f.0,Das goldene Kreuz,de,"Mosenthal, Salomon Hermann von",101363184,,,0,0,1875,0
gdc,sj6g.0,Die lustigen Weiber von Windsor,de,"Mosenthal, Salomon Hermann von",101363184,,,0,0,1849,0
gdc,sj6r.0,Krieg oder Frieden,de,"Moser, Gustav von",116937807,,,0,1881,0,0
gdc,sj6v.0,Das Stiftungsfest,de,"Moser, Gustav von",116937807,,,0,1862,0,0
gdc,sjhr.0,Judas. Ein Arbeiterdrama,de,"Mühsam, Erich",118584758,,,1920,1921,0,0
gdc,sjpt.0,Staatsräson. Ein Denkmal für Sacco und Vanzetti,de,"Mühsam, Erich",118584758,,,0,1928,1929,0
gdc,spd6.0,Golo und Genovefa,de,"Müller, Friedrich (Maler Müller)",118584871,,,1775,1811,0,0
gdc,ssrb.0,König Yngurd,de,"Müllner, Adolph",118737775,,,0,1817,1817,0
gdc,ssrf.0,Die Schuld,de,"Müllner, Adolph",118737775,,,0,1816,1813,0
gdc,st5r.0,Die Schäferinsel,de,"Mylius, Christlob",11858605X,,,0,1749,0,0
gdc,stqr.0,Freiheit in Krähwinkel,de,"Nestroy, Johann",118587080,,,1848,1849,1848,0
gdc,stqx.0,Der Zerrissene,de,"Nestroy, Johann",118587080,,,1844,1845,1844,0
gdc,str1.0,Der Talisman,de,"Nestroy, Johann",118587080,,,1840,1843,1843,0
gdc,str4.0,Der Unbedeutende,de,"Nestroy, Johann",118587080,,,0,1849,1846,0
gdc,str5.0,Das Mädl aus der Vorstadt,de,"Nestroy, Johann",118587080,,,1841,1845,1841,0
gdc,str8.0,Einen Jux will er sich machen,de,"Nestroy, Johann",118587080,,,1842,1844,1842,0
gdc,strd.0,Eulenspiegel,de,"Nestroy, Johann",118587080,,,0,1839,1835,0
gdc,strh.0,Judith und Holofernes,de,"Nestroy, Johann",118587080,,,1849,1891,1849,0
gdc,strp.0,Zu ebener Erde und erster Stock,de,"Nestroy, Johann",118587080,,,0,1838,1835,0
gdc,strq.0,Der böse Geist Lumpazivagabundus,de,"Nestroy, Johann",118587080,,,1833,1835,1833,0
gdc,strx.0,Das Haus der Temperamente,de,"Nestroy, Johann",118587080,,,1837,1891,1837,0
gdc,stsd.0,Die Verehrung der Vollkommenheit durch die gebesserten deutschen Schauspiele,de,"Neuber, Friederike Caroline",118738577,,,0,1737,0,0
gdc,stst.0,Die von der Weisheit wider die Unwissenheit beschützte Schauspielkunst,de,"Neuber, Friederike Caroline",118738577,,,0,1736,0,0
gdc,stt4.0,Ein Deutsches Vorspiel,de,"Neuber, Friederike Caroline",118738577,,,0,1734,0,0
gdc,sttf.0,Das Schäferfest oder Die Herbstfreude,de,"Neuber, Friederike Caroline",118738577,,,0,1754,0,0
gdc,sv5m.0,Datterich,de,"Niebergall, Ernst Elias",118734776,,,0,1841,1862,0
gdc,swzc.0,Nero,de,"Panizza, Oskar",118739131,,,0,1898,0,0
gdc,swzz.0,Das Liebeskonzil,de,"Panizza, Oskar",118739131,,,0,1895,0,0
gdc,t25v.0,Lucie Woodvil,de,"Pfeil, Johann Gottlob Benjamin",115546456,,,0,1756,1756,0
gdc,t2z2.0,Die verhängnisvolle Gabel,de,"Platen, August von",118594869,,,1826,1826,0,0
gdc,t337.0,Der romantische Ödipus,de,"Platen, August von",118594869,,,1828,1829,1855,0
gdc,t8tr.0,Die politische Wochenstube,de,"Prutz, Robert Eduard",11859687X,,,0,1845,0,0
gdc,t907.0,Der Hypochondrist,de,"Quistorp, Theodor Johann",100540856,,,0,1745,0,0
gdc,t96n.0,Der Verschwender,de,"Raimund, Ferdinand",118597914,,,1834,1837,1834,0
gdc,t96r.0,Moisasurs Zauberfluch,de,"Raimund, Ferdinand",118597914,,,1827,1837,1827,0
gdc,t96s.0,Der Alpenkönig und der Menschenfeind,de,"Raimund, Ferdinand",118597914,,,1828,1828,1828,0
gdc,t96w.0,Die unheilbringende Zauberkrone,de,"Raimund, Ferdinand",118597914,,,1829,1837,1829,0
gdc,t971.0,Der Diamant des Geisterkönigs,de,"Raimund, Ferdinand",118597914,,,1824,1837,1824,0
gdc,t976.0,Das Mädchen aus der Feenwelt oder Der Bauer als Millionär,de,"Raimund, Ferdinand",118597914,,,1826,1837,1826,0
gdc,t977.0,Der Barometermacher auf der Zauberinsel,de,"Raimund, Ferdinand",118597914,,,1823,1837,1823,0
gdc,t97f.0,Die gefesselte Phantasie,de,"Raimund, Ferdinand",118597914,,,1826,1837,1828,0
gdc,t9p7.0,Kritik und Antikritik,de,"Raupach, Ernst",100823548,,,0,1827,1825,0
gdc,t9ps.0,Lohengrin,de,"Wagner, Richard",118594117,,,0,0,1850,0
gdc,tbf2.0,Martha oder Der Markt zu Richmond,de,"Riese, Friedrich Wilhelm",,,,0,0,1847,0
gdc,tbqn.0,Ohne Gegenwart,de,"Rilke, Rainer Maria",118601024,,,1897,1898,0,0
gdc,tg37.0,König Manfred,de,"Roeber, Friedrich",116579757,,,0,0,1867,0
gdc,tgw6.0,Kater Lampe,de,"Rosenow, Emil",119194724,,,1900,1906,1902,0
gdc,tgw9.0,Die im Schatten leben,de,"Rosenow, Emil",119194724,,,1899,1912,0,0
gdc,th0n.0,Die Gewaltlosen,de,"Rubiner, Ludwig",118603590,,,0,1919,0,0
gdc,tn4k.0,Die Fahnenweihe,de,"Ruederer, Josef",118791508,,,1894,1895,1896,0
gdc,trwt.0,"Faustine, der weibliche Faust",de,"Schäfer, Wilhelm",,,,0,1898,0,0
gdc,tv5b.0,Das Mirakel,de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,tv5k.0,Der vornehme Räuberhauptmann,de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,tv5t.0,Das Gift,de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,tv63.0,Der Regierungswechsel,de,"Scheerbart, Paul",118606816,,,0,1897,0,0
gdc,tv65.0,Die Welt geht unter!,de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,tv6f.0,Die Urgrossmutter,de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,tv6h.0,Lachende Gespenster,de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,tvb0.0,Okurirasûna,de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,tvbm.0,Der Herr vom Jenseits,de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,tvc5.0,"Der alte Petrus, oder Im Himmel spukt es auch",de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,tvc9.0,Die lustigen Räuber,de,"Scheerbart, Paul",118606816,,,1904,0,0,0
gdc,tvcm.0,Die Wurzeln der Wohlhabenheit,de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,tvdq.0,Es lebe Europa!,de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,tvdx.0,Der Schornsteinfeger,de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,tvfs.0,Die Puppe und die Dauerwurst,de,"Scheerbart, Paul",118606816,,,0,1897,0,0
gdc,tvg7.0,Herr Kammerdiener Kneetschke,de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,tvgd.0,Rübezahl,de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,tvgg.0,Der fanatische Bürgermeister,de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,tvgp.0,Das dumme Luder,de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,tvgr.0,Der Wetterfürst,de,"Scheerbart, Paul",118606816,,,0,1904,0,0
gdc,twnw.0,Die Zauberflöte,de,"Schikaneder, Johann Emanuel",11860757X,,,0,0,1791,0
gdc,twt3.0,Maria Stuart,de,"Schiller, Friedrich",118607626,,,1800,1801,1800,0
gdc,tx4z.0,"Don Carlos, Infant von Spanien",de,"Schiller, Friedrich",118607626,,,1787,1787,1787,0
gdc,txtj.0,Wallensteins Lager,de,"Schiller, Friedrich",118607626,,,1798,0,1798,0
gdc,tz0c.0,Wilhelm Tell,de,"Schiller, Friedrich",118607626,,,1804,1804,1804,0
gdc,tz39.0,Kabale und Liebe,de,"Schiller, Friedrich",118607626,,,1783,1784,1784,0
gdc,tz6r.0,Die Piccolomini,de,"Schiller, Friedrich",118607626,,,1798,0,1799,0
gdc,tz9d.0,Die Jungfrau von Orleans,de,"Schiller, Friedrich",118607626,,,1801,1801,1801,0
gdc,tzgk.0,Die Verschwörung des Fiesco zu Genua,de,"Schiller, Friedrich",118607626,,,0,1783,1782,0
gdc,v0fv.0,Die Räuber,de,"Schiller, Friedrich",118607626,,,1780,1781,1882,0
gdc,v0nx.0,Wallensteins Tod,de,"Schiller, Friedrich",118607626,,,1799,0,1799,0
gdc,v183.0,Der neue Doktor Faust,de,"Schink, Johann Friedrich",118607774,,,0,1782,0,0
gdc,v186.0,Hanswurst von Salzburg mit dem hölzernen Gat,de,"Schink, Johann Friedrich",118607774,,,0,1778,0,0
gdc,v18g.0,Meister Oelze,de,"Schlaf, Johannes",118607871,,,0,1892,1900,0
gdc,v1sm.0,Jon,de,"Schlegel, August Wilhelm",118607960,,,0,1803,1802,0
gdc,v341.0,Alarkos,de,"Schlegel, Friedrich",118607987,,,1801,1802,1802,0
gdc,v3mq.0,Canut,de,"Schlegel, Johann Elias",118608002,,,1746,1746,0,0
gdc,v3mw.0,Die stumme Schönheit,de,"Schlegel, Johann Elias",118608002,,,1747,1747,0,0
gdc,v3mx.0,Der geschäftige Müßiggänger,de,"Schlegel, Johann Elias",118608002,,,0,1743,0,0
gdc,v3n4.0,Der Triumph der guten Frauen,de,"Schlegel, Johann Elias",118608002,,,1747,1748,0,0
gdc,v3q4.0,Der Zigeunerbaron,de,"Schnitzer, Ignaz",121068218,,,0,0,1885,0
gdc,v3qp.0,II. Der tapfere Cassian,de,"Schnitzler, Arthur",118609807,,,1902,1906,1904,0
gdc,v3rv.0,Der grüne Kakadu,de,"Schnitzler, Arthur",118609807,,,0,1899,1899,0
gdc,v3rz.0,I. Der Puppenspieler,de,"Schnitzler, Arthur",118609807,,,0,1906,1903,0
gdc,v3sh.0,Der einsame Weg,de,"Schnitzler, Arthur",118609807,,,1903,1904,1904,0
gdc,v3sw.0,Komtesse Mizzi oder Der Familientag,de,"Schnitzler, Arthur",118609807,,,1907,1909,1909,0
gdc,v3t3.0,Anatols Größenwahn,de,"Schnitzler, Arthur",118609807,,,1891,1955,1932,0
gdc,v3t6.0,III. Zum grossen Wurstel,de,"Schnitzler, Arthur",118609807,,,1904,1906,1906,0
gdc,v3tw.0,Professor Bernhardi,de,"Schnitzler, Arthur",118609807,,,0,1914,1912,0
gdc,v3vb.0,Liebelei,de,"Schnitzler, Arthur",118609807,,,1894,1896,1895,0
gdc,v3vp.0,Anatol,de,"Schnitzler, Arthur",118609807,,,1891,1893,1910,0
gdc,v3vz.0,Das weite Land,de,"Schnitzler, Arthur",118609807,,,1910,1910,1911,0
gdc,v3w3.0,Reigen,de,"Schnitzler, Arthur",118609807,,,1896,1902,1920,0
gdc,v401.0,Alfonso und Estrella,de,"Schober, Franz von",116849436,,,0,0,1854,0
gdc,v409.0,Der Raub der Sabinerinnen,de,"Schönthan, Franz und Paul von",116889292,,,0,1885,0,0
gdc,vhgn.0,Der Vetter in Lissabon,de,"Schröder, Friedrich Ludwig",118610813,,,0,1786,1784,0
gdc,vnmx.0,Doctor Johannes Faust,de,"Simrock, Karl",118614576,,,0,1846,0,0
gdc,vnn3.0,Doktor Faust,de,"Soden, Julius von",118852027,,,0,1797,0,0
gdc,vpv1.0,Fidelio,de,"Sonnleithner, Joseph Ferdinand von",104332042,,,0,0,1805,0
gdc,vpvw.0,Der Sieg des Christos,de,"Sorge, Reinhard Johannes",118798065,,,1914,1924,0,0
gdc,vpvx.0,Odysseus,de,"Sorge, Reinhard Johannes",118798065,,,0,1912,0,0
gdc,vrcn.0,Mudder Mews,de,"Stavenhagen, Fritz",118752901,,,1903,1904,1905,0
gdc,vrdc.0,Der Schauspieldirektor,de,"Stephanie, Johann Gottlieb (der Jüngere)",119545799,,,0,0,1786,0
gdc,vrdj.0,Doktor und Apotheker,de,"Stephanie, Johann Gottlieb (der Jüngere)",119545799,,,0,0,1786,0
gdc,vrdk.0,Die Entführung aus dem Serail,de,"Stephanie, Johann Gottlieb (der Jüngere)",119545799,,,0,0,1782,0
gdc,vrds.0,Die Liebe im Narrenhause,de,"Stephanie, Johann Gottlieb (der Jüngere)",119545799,,,0,0,1787,0
gdc,w3zd.0,Julie,de,"Sturz, Helfrich Peter",118619756,,,0,1767,0,0
gdc,w407.0,Heimat,de,"Sudermann, Hermann",118619853,,,0,1893,1893,0
gdc,w40m.0,Der Bettler von Syrakus,de,"Sudermann, Hermann",118619853,,,0,1911,1911,0
gdc,w40n.0,Die Ehre,de,"Sudermann, Hermann",118619853,,,0,1889,1889,0
gdc,wbvk.0,Die Lokalbahn,de,"Thoma, Ludwig",118622072,,,0,1902,1902,0
gdc,wc0g.0,Magdalena,de,"Thoma, Ludwig",118622072,,,0,1912,1912,0
gdc,wc9p.0,Die Medaille,de,"Thoma, Ludwig",118622072,,,0,1901,1901,0
gdc,wc9q.0,Lottchens Geburtstag,de,"Thoma, Ludwig",118622072,,,0,1925,1911,0
gdc,wcbf.0,Erster Klasse,de,"Thoma, Ludwig",118622072,,,1910,1910,1910,0
gdc,wcj0.0,Moral,de,"Thoma, Ludwig",118622072,,,0,1909,1908,0
gdc,wd1q.0,Prinz Zerbino oder die Reise nach dem guten Geschmack,de,"Tieck, Ludwig",12989432X,,,1797,1799,0,0
gdc,wd6t.0,Ritter Blaubart,de,"Tieck, Ludwig",12989432X,,,1796,1797,1835,0
gdc,wdq6.0,Die verkehrte Welt,de,"Tieck, Ludwig",12989432X,,,0,1800,0,0
gdc,wdvq.0,Der gestiefelte Kater,de,"Tieck, Ludwig",12989432X,,,0,1797,1844,0
gdc,wf6k.0,Agnes Bernauerin,de,"Törring, Josef August von",118802399,,,1780,1780,0,0
gdc,wp6p.0,Ludwig der Bayer,de,"Uhland, Ludwig",118625063,,,1818,1819,1826,0
gdc,wpvj.0,Ernst Herzog von Schwaben,de,"Uhland, Ludwig",118625063,,,0,1818,1818,0
gdc,wz0s.0,Faust III,de,"Vischer, Friedrich Theodor",11862721X,,,0,1862,0,0
gdc,wzgs.0,Faust. Trauerspiel mit Gesang und Tanz,de,"Voß, Julius von",118627929,,,0,1823,0,0
gdc,wznj.0,Die Kindermörderin,de,"Wagner, Heinrich Leopold",11862833X,,,0,1776,0,0
gdc,wznq.0,Voltaire am Abend seiner Apotheose,de,"Wagner, Heinrich Leopold",11862833X,,,0,1778,0,0
gdc,wznr.0,Die Reue nach der That,de,"Wagner, Heinrich Leopold",11862833X,,,0,1775,1775,0
gdc,wzp1.0,Götterdämmerung,de,"Wagner, Richard",118594117,,,1874,0,1876,0
gdc,wzp6.0,Die Walküre,de,"Wagner, Richard",118594117,,,0,1853,1876,0
gdc,wzp9.0,Die Meistersinger von Nürnberg,de,"Wagner, Richard",118594117,,,0,0,1868,0
gdc,wzpd.0,Siegfried,de,"Wagner, Richard",118594117,,,0,1853,1876,0
gdc,wzph.0,Das Rheingold,de,"Wagner, Richard",118594117,,,0,1853,1876,0
gdc,wzpp.0,Tannhäuser und Der Sängerkrieg auf Wartburg,de,"Wagner, Richard",118594117,,,0,0,1845,0
gdc,wzps.0,Parsifal,de,"Wagner, Richard",118594117,,,0,1877,1882,0
gdc,wzpz.0,Lohengrin,de,"Wagner, Richard",118594117,,,0,0,1850,0
gdc,wzq0.0,Der fliegende Holländer,de,"Wagner, Richard",118594117,,,0,0,1843,0
gdc,wzq9.0,Tristan und Isolde,de,"Wagner, Richard",118594117,,,1859,1859,1865,0
gdc,x34j.0,Frühlings Erwachen,de,"Wedekind, Frank",118629867,,,1890,1891,1906,0
gdc,x37n.0,Musik,de,"Wedekind, Frank",118629867,,,1906,1908,1908,0
gdc,x37q.0,Franziska. Ein modernes Mysterium in fünf Akten,de,"Wedekind, Frank",118629867,,,1911,1912,1912,0
gdc,x390.0,Hidalla oder Sein und Haben,de,"Wedekind, Frank",118629867,,,1903,1904,1905,0
gdc,x39r.0,Der Kammersänger,de,"Wedekind, Frank",118629867,,,1897,1899,1899,0
gdc,x3b4.0,König Nicolo oder So ist das Leben,de,"Wedekind, Frank",118629867,,,1901,1902,1902,0
gdc,x3bf.0,Die Büchse der Pandora,de,"Wedekind, Frank",118629867,,,1894,1902,1904,0
gdc,x3bs.0,Fritz Schwigerling oder Der Liebestrank,de,"Wedekind, Frank",118629867,,,0,1899,1900,0
gdc,x3cm.0,Tod und Teufel (Totentanz),de,"Wedekind, Frank",118629867,,,1905,1906,1906,0
gdc,x3cv.0,Die Zensur,de,"Wedekind, Frank",118629867,,,1906,1908,1909,0
gdc,x3d6.0,Der Marquis von Keith,de,"Wedekind, Frank",118629867,,,0,1898,1901,0
gdc,x3f6.0,Erdgeist,de,"Wedekind, Frank",118629867,,,1895,1895,1898,0
gdc,x3zz.0,Der Dorfbarbier,de,"Weidmann, Paul",119497921,,,0,0,1796,0
gdc,x400.0,Johann Faust,de,"Weidmann, Paul",119497921,,,0,1775,0,0
gdc,x4gj.0,Atreus und Thyest,de,"Weiße, Christian Felix",118630563,,,1766,1766,0,0
gdc,x4q9.0,Die Jagd,de,"Weiße, Christian Felix",118630563,,,0,1770,1770,0
gdc,x4vf.0,Das Manuscript,de,"Weißenthurn, Johanna von",116752505,,,0,1817,0,0
gdc,x4vh.0,Welche ist die Braut!,de,"Weißenthurn, Johanna von",116752505,,,0,1817,1813,0
gdc,x4vp.0,Welcher ist der Bräutigam,de,"Weißenthurn, Johanna von",116752505,,,0,1821,0,0
gdc,x4vq.0,"Johann, Herzog von Finnland",de,"Weißenthurn, Johanna von",116752505,,,0,1817,1811,0
gdc,x4vx.0,Die Schwestern St. Janvier,de,"Weißenthurn, Johanna von",116752505,,,0,1821,0,0
gdc,x5bv.0,Der vierundzwanzigste Februar,de,"Werner, Zacharias",118767208,,,0,1815,1809,0
gdc,x82c.0,Hänsel und Gretel,de,"Wette, Adelheid",119514125,,,0,0,1893,0
gdc,x8cf.0,Maikäfer-Komödie,de,"Widmann, Joseph Viktor",118632302,,,1896,1897,1942,0
gdc,x8fs.0,Lady Johanna Gray,de,"Wieland, Christoph Martin",118632477,,,1758,1758,1758,0
gdc,x8hc.0,Klementina von Porretta,de,"Wieland, Christoph Martin",118632477,,,1759,1760,0,0
gdc,x8ks.0,Alceste,de,"Wieland, Christoph Martin",118632477,,,0,1773,1773,0
gdc,x8mr.0,Der Meister von Palmyra,de,"Wilbrandt, Adolf von",118807250,,,0,1889,0,0
gdc,x8mw.0,Gracchus der Volkstribun,de,"Wilbrandt, Adolf von",118807250,,,0,1872,0,0
gdc,x8nh.0,Die Quitzows,de,"Wildenbruch, Ernst von",118771760,,,0,1888,1888,0
gdc,x8np.0,Die Haubenlerche,de,"Wildenbruch, Ernst von",118771760,,,0,1891,1890,0
gdc,x8nq.0,Die Karolinger,de,"Wildenbruch, Ernst von",118771760,,,0,1881,1881,0
gdc,x90m.0,Armut,de,"Wildgans, Anton",118632841,,,0,1919,1915,0
gdc,x90s.0,Dies irae,de,"Wildgans, Anton",118632841,,,1918,1918,1919,0
gdc,x90t.0,In Ewigkeit Amen,de,"Wildgans, Anton",118632841,,,0,1912,1913,0
gdc,x9jv.0,Der Vampyr,de,"Wohlbrück, Wilhelm August",124953271,,,0,0,1828,0
gdc,xknr.0,Abellino,de,"Zschokke, Heinrich",118637266,,,0,1795,1795,0
